colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,10,0.0820917524821337,5,5,25,180,241,"(15, 30)",0.8,0.2546631011396056,0.24642857142857136,0.7734156165809242,0.6892857142857142,0.5,0.5,0.5314621945178075,0.5314621945178075,0.5316661483610886,0.5329161999500835,0.5353075479253976,0.4644132116806,0.03222232684493065,0.5314515770919509,0.4644132116806,3.1333333333333333,6.599999904632568,4.449719092257398,8.625543594360352,0.5265850945494994,3.1333333333333333,6.599999904632568,4.449719092257398,8.625543594360352,0.7410714285714286,0.503448275862069,0.5,0.5,0.5314621945178075,0.5314621945178075,0.5316661483610886,0.5329161999500835,0.5353075479253976,0.4644132116806,0.7410714285714286,0.503448275862069,0.2,0.2,0.2143905751708314,0.2143905751708314,0.23636581795441156,0.3953096260212147,0.395308758182551,0.04166423104576856,0.7592592592592593,0.6173526140155728,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5329161999500835
0.7,11,0.08876988461704936,5,5,25,182,238,"(15, 30)",0.8,0.2553921318355004,0.2178571428571428,0.7723141400583361,0.657142857142857,0.5,0.5,0.48959581442253935,0.48959581442253935,0.5351098760680277,0.5350905261118412,0.5386942992630785,0.4640705200119564,0.03222232684493065,0.4895803801396326,0.4640551772443684,3.1333333333333333,6.733333110809326,4.449719092257398,8.921883583068848,0.4687430478309232,3.1333333333333333,6.733333110809326,4.449719092257398,8.921883583068848,0.746606334841629,0.4687430478309232,0.5,0.5,0.48959581442253935,0.48959581442253935,0.5347671828506472,0.5350809036034256,0.538684676796985,0.4640705200119564,0.751131221719457,0.4638487208008899,0.2,0.2,0.167555341824438,0.167555341824438,0.23475421260903376,0.23478711584841386,0.39055415441516933,0.04166423104576856,0.7361111111111112,0.593325917686318,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5350905261118412
0.7,12,0.0893151885344368,5,5,25,188,223,"(15, 30)",0.8,0.26959322289269383,0.2964285714285714,0.7737754720340771,0.7214285714285712,0.5,0.5,0.48640927268616113,0.48640927268616113,0.5319241713315723,0.5331471093761717,0.53553853368389,0.46444719014824637,0.03222232684493065,0.48639721136136055,0.46444719014824637,3.1333333333333333,6.599999904632568,4.449719092257398,8.551802635192871,0.49855394883203563,3.1333333333333333,6.599999904632568,4.449719092257398,8.551802635192871,0.7410714285714286,0.5119021134593993,0.5,0.5,0.48640927268616113,0.48640927268616113,0.5319241713315723,0.5331471093761717,0.53553853368389,0.46444719014824637,0.7410714285714286,0.5119021134593993,0.2,0.2,0.16755540443770164,0.16755540443770164,0.234754275205851,0.23478867448525828,0.38266857807237387,0.04166423104576856,0.7873303167420814,0.5879866518353727,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5331471093761717
0.7,13,0.0831866166436716,5,5,28,190,220,"(15, 30)",0.8,0.2643673621407006,0.22142857142857136,0.7723141400583361,0.6785714285714285,0.5,0.5,0.48888675290103023,0.48888675290103023,0.48911241018176577,0.5317469373128062,0.5353098174395704,0.4643944167678145,0.03222232684493065,0.48887338621511567,0.4643812234227066,3.1333333333333333,7.0,4.449719092257398,8.89194393157959,0.4758620689655172,3.1333333333333333,7.0,4.449719092257398,8.89194393157959,0.7647058823529411,0.47230255839822033,0.5,0.5,0.48888675290103023,0.48888675290103023,0.48911241018176577,0.5317469373128062,0.5353098174395704,0.4643944167678145,0.7647058823529411,0.47230255839822033,0.2,0.2,0.21440232699843098,0.21440232699843098,0.2143461856330299,0.3936627737388285,0.39366189396192325,0.04166423104576856,0.8,0.5799777530589544,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.3032258064516129,0.5317469373128062
0.7,14,0.08888195737559483,5,5,27,189,220,"(15, 30)",0.8,0.25813788295657203,0.20357142857142854,0.7737357849437491,0.6678571428571428,0.5,0.5,0.4921535848351965,0.4921535848351965,0.5376669746383508,0.5376479549613011,0.5411929674132535,0.5004034533491234,0.03222232684493065,0.492141521633787,0.5004034533491234,3.1333333333333333,6.933333396911621,4.449719092257398,8.880690574645996,0.4843159065628476,3.1333333333333333,6.933333396911621,4.449719092257398,8.880690574645996,0.7633928571428571,0.47363737486095664,0.5,0.5,0.4921535848351965,0.4921535848351965,0.5373455427979157,0.537638929452675,0.5411839419443235,0.5004034533491234,0.7678571428571428,0.47185761957730815,0.2,0.2,0.167555341824438,0.167555341824438,0.23475421260903376,0.2347473153747932,0.385073644166097,0.04166423104576856,0.8054298642533936,0.5795328142380423,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.303670745272525,0.5376479549613011
0.7,15,0.08414594701027832,5,5,28,189,222,"(15, 30)",0.8,0.26759913743142427,0.2964285714285714,0.7504940786340119,0.6392857142857141,0.5,0.5,0.48641254873251283,0.48641254873251283,0.5319274465174141,0.5319083406725502,0.5355389824074807,0.4643944167678145,0.03222232684493065,0.48639918392320713,0.4643812234227066,3.1333333333333333,6.866666793823242,4.449719092257398,8.67947769165039,0.5025583982202447,3.1333333333333333,6.866666793823242,4.449719092257398,8.67947769165039,0.7556561085972852,0.4972191323692992,0.5,0.5,0.48641254873251283,0.48641254873251283,0.5319274465174141,0.5319088670963951,0.5355395088290101,0.4643944167678145,0.7589285714285714,0.5003337041156841,0.2,0.2,0.21634548367724132,0.21634548367724132,0.21637454444999102,0.3995671879731008,0.3995663296518616,0.04166423104576856,0.7544642857142857,0.6453837597330366,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.303670745272525,0.5319083406725502
0.7,16,0.0836998956653653,5,5,28,190,230,"(15, 30)",0.8,0.24640794000116126,0.25357142857142856,0.7722797454240117,0.6357142857142856,0.5,0.5,0.4977168364865486,0.4977168364865486,0.5418261675958148,0.5430483202632829,0.5430459454728245,0.5058932736350814,0.03222232684493065,0.49770347083867233,0.5058800802899736,3.1333333333333333,7.066666603088379,4.449719092257398,8.81286907196045,0.5012235817575084,3.1333333333333333,7.066666603088379,4.449719092257398,8.81286907196045,0.8222222222222223,0.4816462736373748,0.5,0.5,0.4977168364865486,0.4977168364865486,0.5418261675958148,0.5430483202632829,0.5430459454728245,0.5058932736350814,0.8222222222222223,0.4816462736373748,0.2,0.2,0.21634548367724132,0.21634548367724132,0.3974880322937465,0.41787499293971353,0.4178740367433739,0.04166423104576856,0.7544642857142857,0.6373748609566184,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.3032258064516129,0.5430483202632829
0.7,17,0.08355113221797751,5,5,27,183,231,"(15, 30)",0.8,0.2523239197050784,0.21428571428571427,0.7292320651604584,0.6285714285714286,0.5,0.5,0.4749528222210551,0.4749528222210551,0.48051197142338714,0.5220404209452092,0.5256078479147267,0.4643944167678145,0.03222232684493065,0.4749394332920467,0.4643812234227066,3.1333333333333333,7.4666666984558105,4.449719092257398,9.186946868896484,0.43759733036707454,3.1333333333333333,7.4666666984558105,4.449719092257398,9.186946868896484,0.8222222222222222,0.43670745272525024,0.5,0.5,0.4749528222210551,0.4749528222210551,0.48051197142338714,0.5220404209452092,0.5256078479147267,0.4643944167678145,0.8222222222222222,0.43670745272525024,0.2,0.2,0.2143905751708314,0.2143905751708314,0.21443103615084555,0.3967057424840153,0.39670487939472376,0.04166423104576856,0.7678571428571429,0.614238042269188,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5220404209452092
0.7,18,0.0840318320962448,5,5,28,188,230,"(15, 30)",0.8,0.25813788295657203,0.21071428571428572,0.7737357849437491,0.6678571428571428,0.5,0.5,0.48424261017484227,0.48424261017484227,0.528355480521098,0.5283371750911698,0.5318670953421764,0.4643944167678145,0.03222232684493065,0.48422924037980253,0.4643812234227066,3.1333333333333333,7.0,4.449719092257398,9.011103630065918,0.46607341490545046,3.1333333333333333,7.0,4.449719092257398,9.011103630065918,0.7678571428571428,0.4580645161290322,0.5,0.5,0.48424261017484227,0.48424261017484227,0.5297580779313791,0.529739664913866,0.5332695789964119,0.4643944167678145,0.7678571428571428,0.46117908787541706,0.2,0.2,0.21633419895461262,0.21633419895461262,0.21628843686682364,0.4072920721488813,0.40729116249856917,0.04166423104576856,0.7723214285714285,0.6209121245828698,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5283371750911698
0.7,19,0.08736166702227263,5,5,27,185,230,"(15, 30)",0.8,0.26039942431124874,0.2785714285714285,0.7278501073653736,0.6214285714285712,0.5,0.5,0.48172116138799365,0.48172116138799365,0.48161607910810467,0.525472562144393,0.5278639512565442,0.4643944167678145,0.03222232684493065,0.48170779182343276,0.4643812234227066,3.1333333333333333,7.0,4.449719092257398,8.66025447845459,0.5074527252502781,3.1333333333333333,7.0,4.449719092257398,8.66025447845459,0.7911111111111112,0.4994438264738598,0.5,0.5,0.48170287831500813,0.48170287831500813,0.4815978008374823,0.525454285275823,0.5278456744683598,0.4643944167678145,0.7911111111111112,0.49543937708565067,0.2,0.2,0.21441960365664167,0.21441960365664167,0.417505571033237,0.41760455354753906,0.41760281154847295,0.04166423104576856,0.7500000000000001,0.6582869855394883,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.525472562144393
